"Plot Title: mgas_wd_station_5_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","High Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","Temp, °C (LGR S/N: 10700193, SEN S/N: 10700193)","Coupler Detached (LGR S/N: 10700193)","Coupler Attached (LGR S/N: 10700193)","Host Connected (LGR S/N: 10700193)","Stopped (LGR S/N: 10700193)","End Of File (LGR S/N: 10700193)"
1,06/06/23 11:00:00 AM,0.0,0.0,25.87,Logged,,,,
2,06/06/23 11:00:05 AM,0.0,0.0,25.85,,,,,
3,06/06/23 11:00:10 AM,0.0,0.0,25.84,,,,,
4,06/06/23 11:00:15 AM,0.0,0.0,25.80,,,,,
5,06/06/23 11:00:20 AM,0.0,0.0,25.85,,,,,
6,06/06/23 11:00:25 AM,0.0,0.0,25.85,,,,,
7,06/06/23 11:00:30 AM,0.0,0.0,25.87,,,,,
8,06/06/23 11:00:35 AM,0.0,0.0,25.88,,,,,
9,06/06/23 11:00:40 AM,0.0,0.0,25.89,,,,,
10,06/06/23 11:00:45 AM,0.0,0.0,25.91,,,,,
11,06/06/23 11:00:50 AM,0.0,0.0,25.91,,,,,
12,06/06/23 11:00:55 AM,0.0,0.0,25.89,,,,,
13,06/06/23 11:01:00 AM,0.0,0.0,25.89,,,,,
14,06/06/23 11:01:05 AM,0.0,0.0,25.89,,,,,
15,06/06/23 11:01:10 AM,0.0,0.0,25.89,,,,,
16,06/06/23 11:01:15 AM,0.0,0.0,25.88,,,,,
17,06/06/23 11:01:20 AM,0.0,0.0,25.89,,,,,
18,06/06/23 11:01:25 AM,0.0,0.0,25.91,,,,,
19,06/06/23 11:01:30 AM,0.0,0.0,25.92,,,,,
20,06/06/23 11:01:35 AM,0.0,0.0,25.94,,,,,
21,06/06/23 11:01:40 AM,0.0,0.0,25.94,,,,,
22,06/06/23 11:01:45 AM,0.0,0.0,25.94,,,,,
23,06/06/23 11:01:50 AM,0.0,0.0,25.94,,,,,
24,06/06/23 11:01:55 AM,0.0,0.0,25.92,,,,,
25,06/06/23 11:02:00 AM,0.0,0.0,25.92,,,,,
26,06/06/23 11:02:05 AM,0.0,0.0,25.91,,,,,
27,06/06/23 11:02:10 AM,0.0,0.0,25.91,,,,,
28,06/06/23 11:02:15 AM,0.0,0.0,25.89,,,,,
29,06/06/23 11:02:20 AM,0.0,0.0,25.91,,,,,
30,06/06/23 11:02:25 AM,0.0,0.0,25.91,,,,,
31,06/06/23 11:02:30 AM,0.0,0.0,25.91,,,,,
32,06/06/23 11:02:35 AM,0.0,0.0,25.91,,,,,
33,06/06/23 11:02:40 AM,0.0,0.0,25.91,,,,,
34,06/06/23 11:02:45 AM,0.0,0.0,25.89,,,,,
35,06/06/23 11:02:50 AM,0.0,0.0,25.89,,,,,
36,06/06/23 11:02:55 AM,0.0,0.0,25.89,,,,,
37,06/06/23 11:03:00 AM,0.0,0.0,25.89,,,,,
38,06/06/23 11:03:05 AM,0.0,0.0,25.88,,,,,
39,06/06/23 11:03:10 AM,0.0,0.0,25.88,,,,,
40,06/06/23 11:03:15 AM,0.0,0.0,25.87,,,,,
41,06/06/23 11:03:20 AM,0.0,0.0,25.87,,,,,
42,06/06/23 11:03:25 AM,0.0,0.0,25.87,,,,,
43,06/06/23 11:03:30 AM,0.0,0.0,25.87,,,,,
44,06/06/23 11:03:35 AM,0.0,0.0,25.85,,,,,
45,06/06/23 11:03:40 AM,0.0,0.0,25.84,,,,,
46,06/06/23 11:03:45 AM,0.0,0.0,25.84,,,,,
47,06/06/23 11:03:50 AM,0.0,0.0,25.83,,,,,
48,06/06/23 11:03:55 AM,0.0,0.0,25.81,,,,,
49,06/06/23 11:04:00 AM,0.0,0.0,25.81,,,,,
50,06/06/23 11:04:05 AM,0.0,0.0,25.81,,,,,
51,06/06/23 11:04:10 AM,0.0,0.0,25.81,,,,,
52,06/06/23 11:04:15 AM,0.0,0.0,25.81,,,,,
53,06/06/23 11:04:20 AM,0.0,0.0,25.80,,,,,
54,06/06/23 11:04:25 AM,0.0,0.0,25.80,,,,,
55,06/06/23 11:04:30 AM,0.0,0.0,25.80,,,,,
56,06/06/23 11:04:35 AM,0.0,0.0,25.79,,,,,
57,06/06/23 11:04:40 AM,0.0,0.0,25.79,,,,,
58,06/06/23 11:04:45 AM,0.0,0.0,25.77,,,,,
59,06/06/23 11:04:50 AM,0.0,0.0,25.77,,,,,
60,06/06/23 11:04:55 AM,0.0,0.0,25.76,,,,,
61,06/06/23 11:05:00 AM,0.0,0.0,25.76,,,,,
62,06/06/23 11:05:05 AM,0.0,0.0,25.76,,,,,
63,06/06/23 11:05:10 AM,0.0,0.0,25.76,,,,,
64,06/06/23 11:05:15 AM,0.0,0.0,25.75,,,,,
65,06/06/23 11:05:20 AM,0.0,0.0,25.75,,,,,
66,06/06/23 11:05:25 AM,0.0,0.0,25.73,,,,,
67,06/06/23 11:05:30 AM,0.0,0.0,25.73,,,,,
68,06/06/23 11:05:35 AM,0.0,0.0,25.72,,,,,
69,06/06/23 11:05:40 AM,0.0,0.0,25.72,,,,,
70,06/06/23 11:05:45 AM,0.0,0.0,25.72,,,,,
71,06/06/23 11:05:50 AM,0.0,0.0,25.70,,,,,
72,06/06/23 11:05:55 AM,0.0,0.0,25.69,,,,,
73,06/06/23 11:06:00 AM,0.0,0.0,25.68,,,,,
74,06/06/23 11:06:05 AM,0.0,0.0,25.66,,,,,
75,06/06/23 11:06:10 AM,0.0,0.0,25.66,,,,,
76,06/06/23 11:06:15 AM,0.0,0.0,25.66,,,,,
77,06/06/23 11:06:20 AM,0.0,0.0,25.68,,,,,
78,06/06/23 11:06:25 AM,0.0,0.0,25.66,,,,,
79,06/06/23 11:06:30 AM,0.0,0.0,25.66,,,,,
80,06/06/23 11:06:35 AM,0.0,0.0,25.66,,,,,
81,06/06/23 11:06:40 AM,0.0,0.0,25.65,,,,,
82,06/06/23 11:06:45 AM,0.0,0.0,25.65,,,,,
83,06/06/23 11:06:50 AM,0.0,0.0,25.65,,,,,
84,06/06/23 11:06:55 AM,0.0,0.0,25.64,,,,,
85,06/06/23 11:07:00 AM,0.0,0.0,25.64,,,,,
86,06/06/23 11:07:05 AM,0.0,0.0,25.62,,,,,
87,06/06/23 11:07:10 AM,0.0,0.0,25.62,,,,,
88,06/06/23 11:07:15 AM,0.0,0.0,25.61,,,,,
89,06/06/23 11:07:20 AM,0.0,0.0,25.61,,,,,
90,06/06/23 11:07:25 AM,0.0,0.0,25.61,,,,,
91,06/06/23 11:07:30 AM,0.0,0.0,25.61,,,,,
92,06/06/23 11:07:35 AM,0.0,0.0,25.60,,,,,
93,06/06/23 11:07:40 AM,0.0,0.0,25.60,,,,,
94,06/06/23 11:07:45 AM,0.0,0.0,25.60,,,,,
95,06/06/23 11:07:50 AM,0.0,0.0,25.58,,,,,
96,06/06/23 11:07:55 AM,0.0,0.0,25.58,,,,,
97,06/06/23 11:08:00 AM,0.0,0.0,25.57,,,,,
98,06/06/23 11:08:05 AM,0.0,0.0,25.57,,,,,
99,06/06/23 11:08:10 AM,0.0,0.0,25.56,,,,,
100,06/06/23 11:08:15 AM,0.0,0.0,25.56,,,,,
101,06/06/23 11:08:20 AM,0.0,0.0,25.56,,,,,
102,06/06/23 11:08:25 AM,0.0,0.0,25.72,,,,,
103,06/06/23 11:08:30 AM,0.0,0.0,25.68,,,,,
104,06/06/23 11:08:35 AM,0.0,0.0,25.77,,,,,
105,06/06/23 11:08:40 AM,0.0,0.0,25.81,,,,,
106,06/06/23 11:08:45 AM,0.0,0.0,25.75,,,,,
107,06/06/23 11:08:50 AM,0.0,0.0,25.70,,,,,
108,06/06/23 11:08:55 AM,0.0,0.0,25.69,,,,,
109,06/06/23 11:09:00 AM,0.0,0.0,25.69,,,,,
110,06/06/23 11:09:05 AM,0.0,0.0,25.66,,,,,
111,06/06/23 11:09:10 AM,0.0,0.0,25.62,,,,,
112,06/06/23 11:09:15 AM,0.0,0.0,25.61,,,,,
113,06/06/23 11:09:20 AM,0.0,0.0,25.62,,,,,
114,06/06/23 11:09:25 AM,0.0,0.0,25.62,,,,,
115,06/06/23 11:09:30 AM,0.0,0.0,25.64,,,,,
116,06/06/23 11:09:35 AM,0.0,0.0,25.62,,,,,
117,06/06/23 11:09:40 AM,0.0,0.0,25.62,,,,,
118,06/06/23 11:09:45 AM,0.0,0.0,25.62,,,,,
119,06/06/23 11:09:50 AM,0.0,0.0,25.61,,,,,
120,06/06/23 11:09:55 AM,0.0,0.0,25.61,,,,,
121,06/06/23 11:10:00 AM,0.0,0.0,25.61,,,,,
122,06/06/23 11:10:05 AM,0.0,0.0,25.60,,,,,
123,06/06/23 11:10:10 AM,0.0,0.0,25.60,,,,,
124,06/06/23 11:10:15 AM,0.0,0.0,25.60,,,,,
125,06/06/23 11:10:20 AM,0.0,0.0,25.61,,,,,
126,06/06/23 11:10:25 AM,0.0,0.0,25.58,,,,,
127,06/06/23 11:10:30 AM,0.0,0.0,25.58,,,,,
128,06/06/23 11:10:35 AM,0.0,0.0,25.60,,,,,
129,06/06/23 11:10:40 AM,0.0,0.0,25.58,,,,,
130,06/06/23 11:10:45 AM,0.0,0.0,25.54,,,,,
131,06/06/23 11:10:50 AM,0.0,0.0,25.57,,,,,
132,06/06/23 11:10:55 AM,0.0,0.0,21.83,,,,,
133,06/06/23 11:11:00 AM,0.0,0.0,23.80,,,,,
134,06/06/23 11:11:05 AM,0.0,0.0,23.93,,,,,
135,06/06/23 11:11:10 AM,0.0,0.0,23.84,,,,,
136,06/06/23 11:11:15 AM,0.0,0.0,24.01,,,,,
137,06/06/23 11:11:20 AM,0.0,0.0,24.02,,,,,
138,06/06/23 11:11:25 AM,0.0,0.0,24.05,,,,,
139,06/06/23 11:11:30 AM,0.0,0.0,23.88,,,,,
140,06/06/23 11:11:35 AM,0.0,0.0,23.86,,,,,
141,06/06/23 11:11:40 AM,0.0,0.0,23.79,,,,,
142,06/06/23 11:11:45 AM,0.0,0.0,23.78,,,,,
143,06/06/23 11:11:50 AM,0.0,0.0,23.91,,,,,
144,06/06/23 11:11:55 AM,0.0,0.0,24.06,,,,,
145,06/06/23 11:12:00 AM,0.0,0.0,23.82,,,,,
146,06/06/23 11:12:05 AM,0.0,0.0,23.72,,,,,
147,06/06/23 11:12:10 AM,0.0,0.0,23.78,,,,,
148,06/06/23 11:12:15 AM,0.0,0.0,23.80,,,,,
149,06/06/23 11:12:20 AM,0.0,0.0,23.74,,,,,
150,06/06/23 11:12:25 AM,0.0,0.0,23.65,,,,,
151,06/06/23 11:12:30 AM,0.0,0.0,23.69,,,,,
152,06/06/23 11:12:35 AM,0.0,0.0,23.60,,,,,
153,06/06/23 11:12:40 AM,0.0,0.0,23.50,,,,,
154,06/06/23 11:12:45 AM,0.0,0.0,23.46,,,,,
155,06/06/23 11:12:50 AM,0.0,0.0,23.60,,,,,
156,06/06/23 11:12:55 AM,0.0,0.0,23.52,,,,,
157,06/06/23 11:13:00 AM,0.0,0.0,23.54,,,,,
158,06/06/23 11:13:05 AM,0.0,0.0,23.63,,,,,
159,06/06/23 11:13:10 AM,0.0,0.0,23.59,,,,,
160,06/06/23 11:13:15 AM,0.0,0.0,23.52,,,,,
161,06/06/23 11:13:20 AM,0.0,0.0,23.59,,,,,
162,06/06/23 11:13:25 AM,0.0,0.0,23.67,,,,,
163,06/06/23 11:13:30 AM,0.0,0.0,23.42,,,,,
164,06/06/23 11:13:35 AM,0.0,0.0,23.57,,,,,
165,06/06/23 11:13:40 AM,0.0,0.0,23.75,,,,,
166,06/06/23 11:13:45 AM,0.0,0.0,23.57,,,,,
167,06/06/23 11:13:50 AM,0.0,0.0,23.30,,,,,
168,06/06/23 11:13:55 AM,0.0,0.0,23.40,,,,,
169,06/06/23 11:14:00 AM,0.0,0.0,23.30,,,,,
170,06/06/23 11:14:05 AM,0.0,0.0,23.37,,,,,
171,06/06/23 11:14:10 AM,122.5,350.5,20.23,,,,,
172,06/06/23 11:14:15 AM,122.5,351.4,19.99,,,,,
173,06/06/23 11:14:20 AM,122.0,350.5,19.93,,,,,
174,06/06/23 11:14:25 AM,122.5,350.5,19.92,,,,,
175,06/06/23 11:14:30 AM,122.5,350.5,19.85,,,,,
176,06/06/23 11:14:35 AM,122.0,351.4,19.82,,,,,
177,06/06/23 11:14:40 AM,122.0,351.4,19.85,,,,,
178,06/06/23 11:14:45 AM,122.0,350.5,19.82,,,,,
179,06/06/23 11:14:50 AM,122.0,351.4,19.84,,,,,
180,06/06/23 11:14:55 AM,122.5,351.4,19.85,,,,,
181,06/06/23 11:15:00 AM,122.0,351.4,19.82,,,,,
182,06/06/23 11:15:05 AM,122.0,350.5,19.81,,,,,
183,06/06/23 11:15:10 AM,122.0,351.4,19.78,,,,,
184,06/06/23 11:15:15 AM,122.0,351.4,19.78,,,,,
185,06/06/23 11:15:20 AM,122.0,351.4,19.77,,,,,
186,06/06/23 11:15:25 AM,122.0,351.4,19.80,,,,,
187,06/06/23 11:15:30 AM,122.0,351.4,19.78,,,,,
188,06/06/23 11:15:35 AM,122.0,351.4,19.78,,,,,
189,06/06/23 11:15:40 AM,122.0,350.5,19.80,,,,,
190,06/06/23 11:15:45 AM,122.0,351.4,19.78,,,,,
191,06/06/23 11:15:50 AM,122.0,351.4,19.77,,,,,
192,06/06/23 11:15:55 AM,121.6,351.4,19.77,,,,,
193,06/06/23 11:16:00 AM,122.0,351.4,19.77,,,,,
194,06/06/23 11:16:05 AM,122.0,351.4,19.77,,,,,
195,06/06/23 11:16:10 AM,122.0,351.4,19.77,,,,,
196,06/06/23 11:16:15 AM,122.0,351.4,19.77,,,,,
197,06/06/23 11:16:20 AM,122.0,351.4,19.77,,,,,
198,06/06/23 11:16:25 AM,122.0,351.4,19.76,,,,,
199,06/06/23 11:16:30 AM,122.0,351.4,19.77,,,,,
200,06/06/23 11:16:35 AM,122.0,351.4,19.77,,,,,
201,06/06/23 11:16:40 AM,122.0,351.4,19.76,,,,,
202,06/06/23 11:16:45 AM,122.0,351.4,19.76,,,,,
203,06/06/23 11:16:50 AM,122.0,351.4,19.76,,,,,
204,06/06/23 11:16:55 AM,122.0,351.4,19.76,,,,,
205,06/06/23 11:17:00 AM,122.0,351.4,19.77,,,,,
206,06/06/23 11:17:05 AM,122.0,351.4,19.77,,,,,
207,06/06/23 11:17:10 AM,122.0,351.4,19.74,,,,,
208,06/06/23 11:17:15 AM,122.0,351.4,19.76,,,,,
209,06/06/23 11:17:20 AM,122.0,352.3,19.76,,,,,
210,06/06/23 11:17:25 AM,122.0,351.4,19.76,,,,,
211,06/06/23 11:17:30 AM,122.0,351.4,19.74,,,,,
212,06/06/23 11:17:35 AM,122.0,351.4,19.74,,,,,
213,06/06/23 11:17:40 AM,122.0,352.3,19.76,,,,,
214,06/06/23 11:17:45 AM,122.0,351.4,19.76,,,,,
215,06/06/23 11:17:50 AM,122.0,351.4,19.76,,,,,
216,06/06/23 11:17:55 AM,122.0,351.4,19.76,,,,,
217,06/06/23 11:18:00 AM,122.0,351.4,19.74,,,,,
218,06/06/23 11:18:05 AM,122.0,351.4,19.76,,,,,
219,06/06/23 11:18:10 AM,122.0,351.4,19.76,,,,,
220,06/06/23 11:18:15 AM,122.0,351.4,19.76,,,,,
221,06/06/23 11:18:20 AM,122.0,351.4,19.77,,,,,
222,06/06/23 11:18:25 AM,122.0,351.4,19.74,,,,,
223,06/06/23 11:18:30 AM,121.6,351.4,19.76,,,,,
224,06/06/23 11:18:35 AM,122.0,351.4,19.76,,,,,
225,06/06/23 11:18:40 AM,121.6,352.3,19.74,,,,,
226,06/06/23 11:18:45 AM,121.6,351.4,19.76,,,,,
227,06/06/23 11:18:50 AM,122.0,351.4,19.76,,,,,
228,06/06/23 11:18:55 AM,122.0,351.4,19.77,,,,,
229,06/06/23 11:19:00 AM,121.6,351.4,19.76,,,,,
230,06/06/23 11:19:05 AM,122.0,352.3,19.76,,,,,
231,06/06/23 11:19:10 AM,121.6,351.4,19.76,,,,,
232,06/06/23 11:19:15 AM,122.0,351.4,19.77,,,,,
233,06/06/23 11:19:20 AM,122.0,351.4,19.77,,,,,
234,06/06/23 11:19:25 AM,122.0,351.4,19.77,,,,,
235,06/06/23 11:19:30 AM,121.6,352.3,19.77,,,,,
236,06/06/23 11:19:35 AM,122.0,351.4,19.77,,,,,
237,06/06/23 11:19:40 AM,122.0,352.3,19.77,,,,,
238,06/06/23 11:19:45 AM,121.6,351.4,19.76,,,,,
239,06/06/23 11:19:50 AM,122.0,351.4,19.77,,,,,
240,06/06/23 11:19:55 AM,121.6,352.3,19.77,,,,,
241,06/06/23 11:20:00 AM,121.6,352.3,19.77,,,,,
242,06/06/23 11:20:05 AM,121.6,352.3,19.76,,,,,
243,06/06/23 11:20:10 AM,122.0,352.3,19.77,,,,,
244,06/06/23 11:20:15 AM,122.0,352.3,19.78,,,,,
245,06/06/23 11:20:20 AM,122.0,352.3,19.78,,,,,
246,06/06/23 11:20:25 AM,121.6,352.3,19.78,,,,,
247,06/06/23 11:20:30 AM,121.6,352.3,19.77,,,,,
248,06/06/23 11:20:35 AM,122.0,352.3,19.77,,,,,
249,06/06/23 11:20:40 AM,122.0,352.3,19.78,,,,,
250,06/06/23 11:20:45 AM,122.0,351.4,19.78,,,,,
251,06/06/23 11:20:50 AM,121.6,352.3,19.77,,,,,
252,06/06/23 11:20:55 AM,122.0,351.4,19.77,,,,,
253,06/06/23 11:21:00 AM,121.6,352.3,19.78,,,,,
254,06/06/23 11:21:05 AM,121.6,351.4,19.78,,,,,
255,06/06/23 11:21:10 AM,121.6,351.4,19.78,,,,,
256,06/06/23 11:21:15 AM,121.6,352.3,19.78,,,,,
257,06/06/23 11:21:20 AM,121.6,352.3,19.77,,,,,
258,06/06/23 11:21:25 AM,122.0,352.3,19.78,,,,,
259,06/06/23 11:21:30 AM,122.0,351.4,19.78,,,,,
260,06/06/23 11:21:35 AM,121.6,351.4,19.78,,,,,
261,06/06/23 11:21:40 AM,121.6,352.3,19.78,,,,,
262,06/06/23 11:21:45 AM,122.0,352.3,19.77,,,,,
263,06/06/23 11:21:50 AM,121.6,352.3,19.78,,,,,
264,06/06/23 11:21:55 AM,121.6,352.3,19.78,,,,,
265,06/06/23 11:22:00 AM,121.6,352.3,19.77,,,,,
266,06/06/23 11:22:05 AM,121.6,352.3,19.78,,,,,
267,06/06/23 11:22:10 AM,121.6,352.3,19.78,,,,,
268,06/06/23 11:22:15 AM,122.0,352.3,19.78,,,,,
269,06/06/23 11:22:20 AM,121.6,352.3,19.78,,,,,
270,06/06/23 11:22:25 AM,122.0,351.4,19.78,,,,,
271,06/06/23 11:22:30 AM,122.0,352.3,19.78,,,,,
272,06/06/23 11:22:35 AM,121.6,352.3,19.78,,,,,
273,06/06/23 11:22:40 AM,121.6,352.3,19.78,,,,,
274,06/06/23 11:22:45 AM,122.0,352.3,19.80,,,,,
275,06/06/23 11:22:50 AM,121.6,352.3,19.78,,,,,
276,06/06/23 11:22:55 AM,122.0,351.4,19.80,,,,,
277,06/06/23 11:23:00 AM,121.6,352.3,19.80,,,,,
278,06/06/23 11:23:05 AM,121.6,352.3,19.78,,,,,
279,06/06/23 11:23:10 AM,121.6,352.3,19.78,,,,,
280,06/06/23 11:23:15 AM,122.0,352.3,19.80,,,,,
281,06/06/23 11:23:20 AM,122.0,352.3,19.80,,,,,
282,06/06/23 11:23:25 AM,121.6,352.3,19.80,,,,,
283,06/06/23 11:23:30 AM,121.6,352.3,19.80,,,,,
284,06/06/23 11:23:35 AM,122.0,352.3,19.80,,,,,
285,06/06/23 11:23:40 AM,122.0,352.3,19.80,,,,,
286,06/06/23 11:23:45 AM,121.6,352.3,19.80,,,,,
287,06/06/23 11:23:50 AM,121.6,352.3,19.80,,,,,
288,06/06/23 11:23:55 AM,122.0,351.4,19.80,,,,,
289,06/06/23 11:24:00 AM,121.6,352.3,19.80,,,,,
290,06/06/23 11:24:05 AM,121.6,352.3,19.80,,,,,
291,06/06/23 11:24:10 AM,121.6,352.3,19.81,,,,,
292,06/06/23 11:24:15 AM,121.6,352.3,19.78,,,,,
293,06/06/23 11:24:20 AM,122.0,352.3,19.80,,,,,
294,06/06/23 11:24:25 AM,121.6,352.3,19.80,,,,,
295,06/06/23 11:24:30 AM,121.6,352.3,19.80,,,,,
296,06/06/23 11:24:35 AM,121.6,351.4,19.81,,,,,
297,06/06/23 11:24:40 AM,121.6,352.3,19.80,,,,,
298,06/06/23 11:24:45 AM,121.6,352.3,19.81,,,,,
299,06/06/23 11:24:50 AM,121.6,352.3,19.81,,,,,
300,06/06/23 11:24:55 AM,121.6,352.3,19.81,,,,,
301,06/06/23 11:25:00 AM,121.6,352.3,19.81,,,,,
302,06/06/23 11:25:05 AM,122.0,352.3,19.81,,,,,
303,06/06/23 11:25:10 AM,121.6,352.3,19.81,,,,,
304,06/06/23 11:25:15 AM,121.6,352.3,19.81,,,,,
305,06/06/23 11:25:20 AM,121.6,351.4,19.81,,,,,
306,06/06/23 11:25:25 AM,122.0,352.3,19.81,,,,,
307,06/06/23 11:25:30 AM,121.6,352.3,19.80,,,,,
308,06/06/23 11:25:35 AM,121.6,351.4,19.81,,,,,
309,06/06/23 11:25:40 AM,122.0,352.3,19.81,,,,,
310,06/06/23 11:25:45 AM,122.0,351.4,19.81,,,,,
311,06/06/23 11:25:50 AM,122.0,352.3,19.82,,,,,
312,06/06/23 11:25:55 AM,121.6,351.4,19.81,,,,,
313,06/06/23 11:26:00 AM,121.6,352.3,19.82,,,,,
314,06/06/23 11:26:05 AM,122.0,352.3,19.81,,,,,
315,06/06/23 11:26:10 AM,122.0,352.3,19.82,,,,,
316,06/06/23 11:26:15 AM,121.6,352.3,19.81,,,,,
317,06/06/23 11:26:20 AM,121.6,352.3,19.82,,,,,
318,06/06/23 11:26:25 AM,121.6,352.3,19.81,,,,,
319,06/06/23 11:26:30 AM,122.0,352.3,19.82,,,,,
320,06/06/23 11:26:35 AM,121.6,352.3,19.82,,,,,
321,06/06/23 11:26:40 AM,121.6,352.3,19.82,,,,,
322,06/06/23 11:26:45 AM,122.0,352.3,19.82,,,,,
323,06/06/23 11:26:50 AM,122.0,352.3,19.82,,,,,
324,06/06/23 11:26:55 AM,121.6,352.3,19.82,,,,,
325,06/06/23 11:27:00 AM,122.0,352.3,19.82,,,,,
326,06/06/23 11:27:05 AM,121.6,351.4,19.82,,,,,
327,06/06/23 11:27:10 AM,122.0,352.3,19.82,,,,,
328,06/06/23 11:27:15 AM,122.0,352.3,19.82,,,,,
329,06/06/23 11:27:20 AM,121.6,352.3,19.81,,,,,
330,06/06/23 11:27:25 AM,121.6,352.3,19.82,,,,,
331,06/06/23 11:27:30 AM,121.6,352.3,19.84,,,,,
332,06/06/23 11:27:35 AM,121.6,352.3,19.82,,,,,
333,06/06/23 11:27:40 AM,121.6,352.3,19.84,,,,,
334,06/06/23 11:27:45 AM,121.6,352.3,19.82,,,,,
335,06/06/23 11:27:50 AM,121.6,352.3,19.82,,,,,
336,06/06/23 11:27:55 AM,121.6,352.3,19.84,,,,,
337,06/06/23 11:28:00 AM,122.0,351.4,19.82,,,,,
338,06/06/23 11:28:05 AM,122.0,352.3,19.82,,,,,
339,06/06/23 11:28:10 AM,121.6,352.3,19.82,,,,,
340,06/06/23 11:28:15 AM,122.0,352.3,19.82,,,,,
341,06/06/23 11:28:20 AM,122.0,352.3,19.84,,,,,
342,06/06/23 11:28:25 AM,122.0,351.4,19.84,,,,,
343,06/06/23 11:28:30 AM,122.0,352.3,19.82,,,,,
344,06/06/23 11:28:35 AM,122.0,352.3,19.84,,,,,
345,06/06/23 11:28:40 AM,121.6,351.4,19.84,,,,,
346,06/06/23 11:28:45 AM,122.0,351.4,19.84,,,,,
347,06/06/23 11:28:50 AM,122.0,351.4,19.84,,,,,
348,06/06/23 11:28:55 AM,121.6,351.4,19.84,,,,,
349,06/06/23 11:29:00 AM,121.6,352.3,19.84,,,,,
350,06/06/23 11:29:05 AM,122.0,352.3,19.82,,,,,
351,06/06/23 11:29:10 AM,122.0,351.4,19.84,,,,,
352,06/06/23 11:29:15 AM,121.6,351.4,19.84,,,,,
353,06/06/23 11:29:20 AM,121.6,352.3,19.84,,,,,
354,06/06/23 11:29:25 AM,121.6,352.3,19.85,,,,,
355,06/06/23 11:29:30 AM,121.6,352.3,19.85,,,,,
356,06/06/23 11:29:35 AM,121.6,352.3,19.85,,,,,
357,06/06/23 11:29:40 AM,121.6,352.3,19.84,,,,,
358,06/06/23 11:29:45 AM,121.6,352.3,19.84,,,,,
359,06/06/23 11:29:50 AM,121.6,352.3,19.85,,,,,
360,06/06/23 11:29:55 AM,121.6,352.3,19.84,,,,,
361,06/06/23 11:30:00 AM,121.6,352.3,19.85,,,,,
362,06/06/23 11:30:05 AM,122.0,352.3,19.85,,,,,
363,06/06/23 11:30:10 AM,122.0,351.4,19.85,,,,,
364,06/06/23 11:30:15 AM,122.0,352.3,19.85,,,,,
365,06/06/23 11:30:20 AM,121.6,351.4,19.85,,,,,
366,06/06/23 11:30:25 AM,122.0,352.3,19.85,,,,,
367,06/06/23 11:30:30 AM,121.6,351.4,19.84,,,,,
368,06/06/23 11:30:35 AM,121.6,351.4,19.85,,,,,
369,06/06/23 11:30:40 AM,121.6,352.3,19.85,,,,,
370,06/06/23 11:30:45 AM,122.0,351.4,19.85,,,,,
371,06/06/23 11:30:50 AM,121.6,351.4,19.85,,,,,
372,06/06/23 11:30:55 AM,122.0,352.3,19.85,,,,,
373,06/06/23 11:31:00 AM,122.0,352.3,19.85,,,,,
374,06/06/23 11:31:05 AM,121.6,352.3,19.85,,,,,
375,06/06/23 11:31:10 AM,122.0,352.3,19.86,,,,,
376,06/06/23 11:31:15 AM,121.6,352.3,19.86,,,,,
377,06/06/23 11:31:20 AM,122.0,352.3,19.85,,,,,
378,06/06/23 11:31:25 AM,122.0,352.3,19.85,,,,,
379,06/06/23 11:31:30 AM,121.6,352.3,19.86,,,,,
380,06/06/23 11:31:35 AM,122.0,352.3,19.86,,,,,
381,06/06/23 11:31:40 AM,121.6,352.3,19.85,,,,,
382,06/06/23 11:31:45 AM,122.0,352.3,19.86,,,,,
383,06/06/23 11:31:50 AM,121.6,352.3,19.85,,,,,
384,06/06/23 11:31:55 AM,121.6,351.4,19.86,,,,,
385,06/06/23 11:32:00 AM,122.0,352.3,19.86,,,,,
386,06/06/23 11:32:05 AM,121.6,351.4,19.85,,,,,
387,06/06/23 11:32:10 AM,122.0,352.3,19.86,,,,,
388,06/06/23 11:32:15 AM,121.6,352.3,19.85,,,,,
389,06/06/23 11:32:20 AM,122.0,352.3,19.86,,,,,
390,06/06/23 11:32:25 AM,122.0,351.4,19.85,,,,,
391,06/06/23 11:32:30 AM,121.6,352.3,19.86,,,,,
392,06/06/23 11:32:35 AM,121.6,351.4,19.86,,,,,
393,06/06/23 11:32:40 AM,122.0,352.3,19.86,,,,,
394,06/06/23 11:32:45 AM,122.0,351.4,19.86,,,,,
395,06/06/23 11:32:50 AM,122.0,352.3,19.86,,,,,
396,06/06/23 11:32:55 AM,121.6,351.4,19.86,,,,,
397,06/06/23 11:33:00 AM,121.6,351.4,19.86,,,,,
398,06/06/23 11:33:05 AM,122.0,351.4,19.86,,,,,
399,06/06/23 11:33:10 AM,122.0,352.3,19.88,,,,,
400,06/06/23 11:33:15 AM,122.0,351.4,19.88,,,,,
401,06/06/23 11:33:20 AM,122.0,352.3,19.86,,,,,
402,06/06/23 11:33:25 AM,122.0,352.3,19.86,,,,,
403,06/06/23 11:33:30 AM,121.6,352.3,19.86,,,,,
404,06/06/23 11:33:35 AM,122.0,351.4,19.86,,,,,
