"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
3902,06/14/23 06:55:05 PM,134.7,134.7,23.94,
3903,06/14/23 06:55:10 PM,134.7,134.7,23.94,
3904,06/14/23 06:55:15 PM,134.6,134.7,23.94,
3905,06/14/23 06:55:20 PM,134.7,134.7,23.94,
3906,06/14/23 06:55:25 PM,134.7,134.4,23.94,
3907,06/14/23 06:55:30 PM,134.6,134.7,23.93,
3908,06/14/23 06:55:35 PM,134.6,134.7,23.93,
3909,06/14/23 06:55:40 PM,134.7,134.7,23.93,
3910,06/14/23 06:55:45 PM,134.6,134.7,23.93,
3911,06/14/23 06:55:50 PM,134.5,134.7,23.93,
3912,06/14/23 06:55:55 PM,134.6,134.7,23.93,
3913,06/14/23 06:56:00 PM,134.6,134.7,23.92,
3914,06/14/23 06:56:05 PM,134.6,134.7,23.93,
3915,06/14/23 06:56:10 PM,134.5,134.7,23.93,
3916,06/14/23 06:56:15 PM,134.5,134.7,23.93,
3917,06/14/23 06:56:20 PM,134.5,134.7,23.93,
3918,06/14/23 06:56:25 PM,134.7,134.7,23.93,
3919,06/14/23 06:56:30 PM,134.6,134.7,23.92,
3920,06/14/23 06:56:35 PM,134.5,134.7,23.92,
3921,06/14/23 06:56:40 PM,134.6,134.7,23.92,
3922,06/14/23 06:56:45 PM,134.6,134.7,23.92,
3923,06/14/23 06:56:50 PM,134.7,134.7,23.93,
3924,06/14/23 06:56:55 PM,134.5,134.7,23.92,
3925,06/14/23 06:57:00 PM,134.5,134.7,23.92,
3926,06/14/23 06:57:05 PM,134.6,134.7,23.92,
3927,06/14/23 06:57:10 PM,134.7,134.7,23.92,
3928,06/14/23 06:57:15 PM,134.7,134.7,23.92,
3929,06/14/23 06:57:20 PM,134.6,134.7,23.92,
3930,06/14/23 06:57:25 PM,134.6,134.7,23.92,
3931,06/14/23 06:57:30 PM,134.7,134.7,23.92,
3932,06/14/23 06:57:35 PM,134.7,134.7,23.92,
3933,06/14/23 06:57:40 PM,134.6,134.7,23.92,
3934,06/14/23 06:57:45 PM,134.5,134.7,23.92,
3935,06/14/23 06:57:50 PM,134.6,134.7,23.91,
3936,06/14/23 06:57:55 PM,134.5,134.7,23.91,
3937,06/14/23 06:58:00 PM,134.6,134.7,23.91,
3938,06/14/23 06:58:05 PM,134.6,134.7,23.91,
3939,06/14/23 06:58:10 PM,134.6,134.4,23.91,
3940,06/14/23 06:58:15 PM,134.6,134.7,23.91,
3941,06/14/23 06:58:20 PM,134.5,134.7,23.91,
3942,06/14/23 06:58:25 PM,134.6,134.7,23.91,
3943,06/14/23 06:58:30 PM,134.6,134.4,23.91,
3944,06/14/23 06:58:35 PM,134.7,134.7,23.91,
3945,06/14/23 06:58:40 PM,134.6,134.7,23.91,
3946,06/14/23 06:58:45 PM,134.6,134.7,23.91,
3947,06/14/23 06:58:50 PM,134.6,134.7,23.91,
3948,06/14/23 06:58:55 PM,134.6,134.7,23.91,
3949,06/14/23 06:59:00 PM,134.6,134.7,23.89,
3950,06/14/23 06:59:05 PM,134.6,134.7,23.91,
3951,06/14/23 06:59:10 PM,134.6,134.7,23.91,
3952,06/14/23 06:59:15 PM,134.6,134.7,23.89,
3953,06/14/23 06:59:20 PM,134.5,134.4,23.89,
3954,06/14/23 06:59:25 PM,134.5,134.7,23.89,
3955,06/14/23 06:59:30 PM,134.6,134.4,23.89,
3956,06/14/23 06:59:35 PM,134.6,134.4,23.88,
3957,06/14/23 06:59:40 PM,134.6,134.7,23.89,
3958,06/14/23 06:59:45 PM,134.5,134.4,23.88,
3959,06/14/23 06:59:50 PM,134.6,134.4,23.88,
3960,06/14/23 06:59:55 PM,134.6,134.7,23.88,
3961,06/14/23 07:00:00 PM,134.6,134.7,23.88,
3962,06/14/23 07:00:05 PM,134.5,134.4,23.88,
3963,06/14/23 07:00:10 PM,134.6,134.7,23.88,
3964,06/14/23 07:00:15 PM,134.6,134.7,23.88,
3965,06/14/23 07:00:20 PM,134.5,134.7,23.88,
3966,06/14/23 07:00:25 PM,134.5,134.7,23.88,
3967,06/14/23 07:00:30 PM,134.5,134.4,23.88,
3968,06/14/23 07:00:35 PM,134.6,134.7,23.88,
3969,06/14/23 07:00:40 PM,134.5,134.7,23.88,
3970,06/14/23 07:00:45 PM,134.4,134.8,23.87,
3971,06/14/23 07:00:50 PM,134.6,134.8,23.87,
3972,06/14/23 07:00:55 PM,134.5,134.4,23.87,
3973,06/14/23 07:01:00 PM,134.6,134.8,23.87,
3974,06/14/23 07:01:05 PM,134.6,134.4,23.88,
3975,06/14/23 07:01:10 PM,134.6,134.4,23.87,
3976,06/14/23 07:01:15 PM,134.6,134.7,23.88,
3977,06/14/23 07:01:20 PM,134.5,134.8,23.87,
3978,06/14/23 07:01:25 PM,134.6,134.4,23.87,
3979,06/14/23 07:01:30 PM,134.5,134.4,23.87,
3980,06/14/23 07:01:35 PM,134.6,134.8,23.87,
3981,06/14/23 07:01:40 PM,134.5,134.8,23.87,
3982,06/14/23 07:01:45 PM,134.6,134.8,23.87,
3983,06/14/23 07:01:50 PM,134.6,134.7,23.88,
3984,06/14/23 07:01:55 PM,134.6,134.8,23.87,
3985,06/14/23 07:02:00 PM,134.6,134.8,23.87,
3986,06/14/23 07:02:05 PM,134.6,134.8,23.87,
3987,06/14/23 07:02:10 PM,134.6,134.8,23.87,
3988,06/14/23 07:02:15 PM,134.6,134.8,23.85,
3989,06/14/23 07:02:20 PM,134.5,134.8,23.85,
3990,06/14/23 07:02:25 PM,134.5,134.8,23.87,
3991,06/14/23 07:02:30 PM,134.5,134.8,23.85,
3992,06/14/23 07:02:35 PM,134.5,134.8,23.85,
3993,06/14/23 07:02:40 PM,134.5,134.8,23.87,
3994,06/14/23 07:02:45 PM,134.5,134.8,23.85,
3995,06/14/23 07:02:50 PM,134.5,134.4,23.85,
3996,06/14/23 07:02:55 PM,134.5,134.4,23.85,
3997,06/14/23 07:03:00 PM,134.4,134.4,23.85,
3998,06/14/23 07:03:05 PM,134.5,134.8,23.85,
3999,06/14/23 07:03:10 PM,134.6,134.8,23.85,
4000,06/14/23 07:03:15 PM,134.5,134.8,23.85,
4001,06/14/23 07:03:20 PM,134.4,134.4,23.85,
4002,06/14/23 07:03:25 PM,134.5,134.8,23.84,
4003,06/14/23 07:03:30 PM,134.5,134.8,23.85,
4004,06/14/23 07:03:35 PM,134.5,134.8,23.85,
4005,06/14/23 07:03:40 PM,134.6,134.8,23.85,
4006,06/14/23 07:03:45 PM,134.5,134.8,23.84,
4007,06/14/23 07:03:50 PM,134.6,134.8,23.84,
4008,06/14/23 07:03:55 PM,134.4,134.8,23.85,
4009,06/14/23 07:04:00 PM,134.4,134.4,23.84,
4010,06/14/23 07:04:05 PM,134.4,134.8,23.84,
4011,06/14/23 07:04:10 PM,134.4,134.8,23.84,
4012,06/14/23 07:04:15 PM,134.5,134.8,23.84,
4013,06/14/23 07:04:20 PM,134.4,134.4,23.84,
4014,06/14/23 07:04:25 PM,134.4,134.8,23.84,
4015,06/14/23 07:04:30 PM,134.4,134.8,23.84,
4016,06/14/23 07:04:35 PM,134.3,134.8,23.83,
4017,06/14/23 07:04:40 PM,134.5,134.8,23.83,
4018,06/14/23 07:04:45 PM,134.4,134.8,23.83,
4019,06/14/23 07:04:50 PM,134.4,134.4,23.83,
4020,06/14/23 07:04:55 PM,134.4,134.4,23.83,
4021,06/14/23 07:05:00 PM,134.5,134.8,23.83,
4022,06/14/23 07:05:05 PM,134.4,134.8,23.83,
4023,06/14/23 07:05:10 PM,134.4,134.8,23.83,
4024,06/14/23 07:05:15 PM,134.4,134.8,23.83,
4025,06/14/23 07:05:20 PM,134.6,134.4,23.83,
4026,06/14/23 07:05:25 PM,134.5,134.4,23.84,
4027,06/14/23 07:05:30 PM,134.5,134.4,23.83,
4028,06/14/23 07:05:35 PM,134.4,134.8,23.83,
4029,06/14/23 07:05:40 PM,134.4,134.8,23.81,
4030,06/14/23 07:05:45 PM,134.4,134.4,23.83,
4031,06/14/23 07:05:50 PM,134.4,134.8,23.81,
4032,06/14/23 07:05:55 PM,134.5,134.8,23.83,
4033,06/14/23 07:06:00 PM,134.4,134.8,23.83,
4034,06/14/23 07:06:05 PM,134.6,134.8,23.83,
4035,06/14/23 07:06:10 PM,134.5,134.4,23.83,
4036,06/14/23 07:06:15 PM,134.4,134.4,23.83,
4037,06/14/23 07:06:20 PM,134.4,134.8,23.83,
4038,06/14/23 07:06:25 PM,134.5,134.8,23.83,
4039,06/14/23 07:06:30 PM,134.5,134.4,23.81,
4040,06/14/23 07:06:35 PM,134.4,134.8,23.81,
4041,06/14/23 07:06:40 PM,134.3,134.4,23.81,
4042,06/14/23 07:06:45 PM,134.4,134.4,23.81,
4043,06/14/23 07:06:50 PM,134.4,134.8,23.81,
4044,06/14/23 07:06:55 PM,134.3,134.8,23.81,
4045,06/14/23 07:07:00 PM,134.3,134.8,23.81,
4046,06/14/23 07:07:05 PM,134.4,134.8,23.81,
4047,06/14/23 07:07:10 PM,134.4,134.4,23.81,
4048,06/14/23 07:07:15 PM,134.4,134.8,23.80,
4049,06/14/23 07:07:20 PM,134.4,134.4,23.81,
4050,06/14/23 07:07:25 PM,134.5,134.8,23.81,
4051,06/14/23 07:07:30 PM,134.4,134.8,23.81,
4052,06/14/23 07:07:35 PM,134.5,134.8,23.81,
4053,06/14/23 07:07:40 PM,134.4,134.4,23.81,
4054,06/14/23 07:07:45 PM,134.4,134.8,23.80,
4055,06/14/23 07:07:50 PM,134.4,134.4,23.80,
4056,06/14/23 07:07:55 PM,134.4,134.4,23.81,
4057,06/14/23 07:08:00 PM,134.5,134.4,23.80,
4058,06/14/23 07:08:05 PM,134.4,134.8,23.80,
4059,06/14/23 07:08:10 PM,134.4,134.8,23.80,
4060,06/14/23 07:08:15 PM,134.4,134.8,23.80,
4061,06/14/23 07:08:20 PM,134.4,134.4,23.80,
4062,06/14/23 07:08:25 PM,134.4,134.8,23.80,
4063,06/14/23 07:08:30 PM,134.4,134.8,23.80,
4064,06/14/23 07:08:35 PM,134.4,134.8,23.80,
4065,06/14/23 07:08:40 PM,134.4,134.8,23.80,
4066,06/14/23 07:08:45 PM,134.5,134.4,23.80,
4067,06/14/23 07:08:50 PM,134.4,134.4,23.80,
4068,06/14/23 07:08:55 PM,134.3,134.4,23.80,
4069,06/14/23 07:09:00 PM,134.4,134.8,23.80,
4070,06/14/23 07:09:05 PM,134.4,134.4,23.80,
4071,06/14/23 07:09:10 PM,134.4,134.4,23.80,
4072,06/14/23 07:09:15 PM,134.4,134.4,23.80,
4073,06/14/23 07:09:20 PM,134.3,134.4,23.79,
4074,06/14/23 07:09:25 PM,134.4,134.8,23.79,
4075,06/14/23 07:09:30 PM,134.3,134.8,23.79,
4076,06/14/23 07:09:35 PM,134.3,134.4,23.79,
4077,06/14/23 07:09:40 PM,134.3,134.4,23.79,
4078,06/14/23 07:09:45 PM,134.4,134.8,23.79,
4079,06/14/23 07:09:50 PM,134.4,134.8,23.79,
4080,06/14/23 07:09:55 PM,134.5,134.8,23.79,
4081,06/14/23 07:10:00 PM,134.4,134.8,23.79,
4082,06/14/23 07:10:05 PM,134.4,134.8,23.79,
4083,06/14/23 07:10:10 PM,134.3,134.4,23.79,
4084,06/14/23 07:10:15 PM,134.4,134.8,23.79,
4085,06/14/23 07:10:20 PM,134.4,134.4,23.79,
4086,06/14/23 07:10:25 PM,134.4,134.8,23.79,
4087,06/14/23 07:10:30 PM,134.5,134.4,23.79,
4088,06/14/23 07:10:35 PM,134.4,134.8,23.77,
4089,06/14/23 07:10:40 PM,134.3,134.8,23.79,
4090,06/14/23 07:10:45 PM,134.3,134.4,23.79,
4091,06/14/23 07:10:50 PM,134.4,134.4,23.77,
4092,06/14/23 07:10:55 PM,134.3,134.8,23.77,
4093,06/14/23 07:11:00 PM,134.4,134.8,23.77,
4094,06/14/23 07:11:05 PM,134.4,134.4,23.77,
4095,06/14/23 07:11:10 PM,134.3,134.4,23.77,
4096,06/14/23 07:11:15 PM,134.4,134.4,23.77,
4097,06/14/23 07:11:20 PM,134.3,134.4,23.79,
4098,06/14/23 07:11:25 PM,134.4,134.0,23.79,
4099,06/14/23 07:11:30 PM,134.4,134.0,23.77,
4100,06/14/23 07:11:35 PM,134.3,134.4,23.77,
4101,06/14/23 07:11:40 PM,134.3,134.4,23.77,
4102,06/14/23 07:11:45 PM,134.3,134.8,23.77,
4103,06/14/23 07:11:50 PM,134.3,134.8,23.77,
4104,06/14/23 07:11:55 PM,134.3,134.4,23.77,
4105,06/14/23 07:12:00 PM,134.3,134.8,23.77,
4106,06/14/23 07:12:05 PM,134.3,134.8,23.77,
4107,06/14/23 07:12:10 PM,134.3,134.8,23.76,
4108,06/14/23 07:12:15 PM,134.3,134.4,23.76,
4109,06/14/23 07:12:20 PM,134.3,134.4,23.77,
4110,06/14/23 07:12:25 PM,134.3,134.8,23.76,
4111,06/14/23 07:12:30 PM,134.5,134.4,23.77,
4112,06/14/23 07:12:35 PM,134.3,134.8,23.76,
4113,06/14/23 07:12:40 PM,134.3,134.4,23.76,
4114,06/14/23 07:12:45 PM,134.3,134.4,23.76,
4115,06/14/23 07:12:50 PM,134.3,134.8,23.76,
4116,06/14/23 07:12:55 PM,134.3,134.4,23.76,
4117,06/14/23 07:13:00 PM,134.3,134.8,23.76,
4118,06/14/23 07:13:05 PM,134.3,134.8,23.76,
4119,06/14/23 07:13:10 PM,134.3,134.4,23.76,
4120,06/14/23 07:13:15 PM,134.3,134.4,23.76,
4121,06/14/23 07:13:20 PM,134.3,134.8,23.75,
4122,06/14/23 07:13:25 PM,134.3,134.4,23.76,
4123,06/14/23 07:13:30 PM,134.3,134.4,23.75,
4124,06/14/23 07:13:35 PM,134.3,134.4,23.75,
4125,06/14/23 07:13:40 PM,134.3,134.8,23.75,
4126,06/14/23 07:13:45 PM,134.3,134.4,23.75,
4127,06/14/23 07:13:50 PM,134.3,134.4,23.75,
4128,06/14/23 07:13:55 PM,134.3,134.8,23.76,
4129,06/14/23 07:14:00 PM,135.3,135.5,23.75,
4130,06/14/23 07:14:05 PM,135.3,135.5,23.75,
4131,06/14/23 07:14:10 PM,135.4,135.5,23.75,
4132,06/14/23 07:14:15 PM,135.4,135.5,23.75,
4133,06/14/23 07:14:20 PM,135.3,135.5,23.75,
4134,06/14/23 07:14:25 PM,135.4,135.5,23.75,
4135,06/14/23 07:14:30 PM,135.4,135.5,23.75,
4136,06/14/23 07:14:35 PM,135.4,135.9,23.75,
4137,06/14/23 07:14:40 PM,135.4,135.9,23.75,
4138,06/14/23 07:14:45 PM,135.3,135.5,23.75,
4139,06/14/23 07:14:50 PM,135.3,135.5,23.75,
4140,06/14/23 07:14:55 PM,135.4,135.9,23.75,
4141,06/14/23 07:15:00 PM,135.4,135.5,23.75,
4142,06/14/23 07:15:05 PM,135.4,135.2,23.75,
4143,06/14/23 07:15:10 PM,135.4,135.9,23.75,
4144,06/14/23 07:15:15 PM,135.4,135.9,23.75,
4145,06/14/23 07:15:20 PM,135.3,135.9,23.75,
4146,06/14/23 07:15:25 PM,135.3,135.5,23.73,
4147,06/14/23 07:15:30 PM,135.4,135.5,23.75,
4148,06/14/23 07:15:35 PM,135.4,135.5,23.73,
4149,06/14/23 07:15:40 PM,135.3,135.5,23.73,
4150,06/14/23 07:15:45 PM,135.3,135.5,23.75,
4151,06/14/23 07:15:50 PM,135.3,135.5,23.73,
4152,06/14/23 07:15:55 PM,135.3,135.5,23.73,
4153,06/14/23 07:16:00 PM,135.3,135.5,23.73,
4154,06/14/23 07:16:05 PM,135.4,135.5,23.73,
4155,06/14/23 07:16:10 PM,135.4,135.5,23.73,
4156,06/14/23 07:16:15 PM,135.4,135.5,23.73,
4157,06/14/23 07:16:20 PM,135.4,135.5,23.73,
4158,06/14/23 07:16:25 PM,135.4,135.9,23.73,
4159,06/14/23 07:16:30 PM,135.3,135.5,23.73,
4160,06/14/23 07:16:35 PM,135.3,135.5,23.72,
4161,06/14/23 07:16:40 PM,135.3,135.5,23.72,
4162,06/14/23 07:16:45 PM,135.4,135.5,23.73,
4163,06/14/23 07:16:50 PM,135.3,135.9,23.73,
4164,06/14/23 07:16:55 PM,135.3,135.5,23.72,
4165,06/14/23 07:17:00 PM,135.3,135.5,23.72,
4166,06/14/23 07:17:05 PM,135.3,135.5,23.72,
4167,06/14/23 07:17:10 PM,135.3,135.5,23.72,
4168,06/14/23 07:17:15 PM,135.3,135.9,23.72,
4169,06/14/23 07:17:20 PM,135.3,135.5,23.72,
4170,06/14/23 07:17:25 PM,135.3,135.9,23.72,
4171,06/14/23 07:17:30 PM,135.4,135.5,23.72,
4172,06/14/23 07:17:35 PM,135.3,135.5,23.72,
4173,06/14/23 07:17:40 PM,135.4,135.5,23.72,
4174,06/14/23 07:17:45 PM,135.3,135.5,23.71,
4175,06/14/23 07:17:50 PM,135.4,135.5,23.72,
4176,06/14/23 07:17:55 PM,135.3,135.5,23.72,
4177,06/14/23 07:18:00 PM,135.3,135.5,23.72,
4178,06/14/23 07:18:05 PM,135.3,135.5,23.71,
4179,06/14/23 07:18:10 PM,135.3,135.5,23.71,
4180,06/14/23 07:18:15 PM,135.3,135.9,23.72,
4181,06/14/23 07:18:20 PM,135.3,135.2,23.71,
4182,06/14/23 07:18:25 PM,135.3,135.5,23.71,
4183,06/14/23 07:18:30 PM,135.3,135.5,23.71,
4184,06/14/23 07:18:35 PM,135.4,135.5,23.71,
4185,06/14/23 07:18:40 PM,135.3,135.5,23.71,
4186,06/14/23 07:18:45 PM,135.4,135.2,23.71,
4187,06/14/23 07:18:50 PM,135.3,135.2,23.71,
4188,06/14/23 07:18:55 PM,135.4,135.5,23.71,
4189,06/14/23 07:19:00 PM,135.4,135.2,23.71,
4190,06/14/23 07:19:05 PM,135.3,135.5,23.71,
4191,06/14/23 07:19:10 PM,135.3,135.5,23.71,
4192,06/14/23 07:19:15 PM,135.3,135.5,23.71,
4193,06/14/23 07:19:20 PM,135.3,135.5,23.70,
4194,06/14/23 07:19:25 PM,135.3,135.5,23.71,
4195,06/14/23 07:19:30 PM,135.3,135.5,23.71,
4196,06/14/23 07:19:35 PM,135.3,135.5,23.70,
4197,06/14/23 07:19:40 PM,135.3,135.5,23.71,
4198,06/14/23 07:19:45 PM,135.3,135.5,23.71,
4199,06/14/23 07:19:50 PM,135.4,135.5,23.70,
4200,06/14/23 07:19:55 PM,135.3,135.5,23.70,
4201,06/14/23 07:20:00 PM,135.3,135.5,23.70,
4202,06/14/23 07:20:05 PM,135.3,135.5,23.70,
4203,06/14/23 07:20:10 PM,135.3,135.5,23.70,
4204,06/14/23 07:20:15 PM,135.3,135.5,23.70,
4205,06/14/23 07:20:20 PM,135.3,135.5,23.70,
4206,06/14/23 07:20:25 PM,135.3,135.5,23.70,
4207,06/14/23 07:20:30 PM,135.3,135.2,23.70,
4208,06/14/23 07:20:35 PM,135.3,135.9,23.70,
4209,06/14/23 07:20:40 PM,135.3,135.2,23.70,
4210,06/14/23 07:20:45 PM,135.3,135.9,23.70,
4211,06/14/23 07:20:50 PM,135.3,135.9,23.68,
4212,06/14/23 07:20:55 PM,135.3,135.5,23.68,
4213,06/14/23 07:21:00 PM,135.3,135.5,23.68,
4214,06/14/23 07:21:05 PM,135.3,135.2,23.70,
4215,06/14/23 07:21:10 PM,135.4,135.5,23.68,
4216,06/14/23 07:21:15 PM,135.3,135.5,23.68,
4217,06/14/23 07:21:20 PM,135.3,135.5,23.70,
4218,06/14/23 07:21:25 PM,135.3,135.5,23.68,
4219,06/14/23 07:21:30 PM,135.3,135.5,23.68,
4220,06/14/23 07:21:35 PM,135.3,135.2,23.70,
4221,06/14/23 07:21:40 PM,135.3,135.5,23.70,
4222,06/14/23 07:21:45 PM,135.3,135.9,23.68,
4223,06/14/23 07:21:50 PM,135.3,135.5,23.68,
4224,06/14/23 07:21:55 PM,135.3,135.5,23.68,
4225,06/14/23 07:22:00 PM,135.3,135.5,23.68,
4226,06/14/23 07:22:05 PM,135.3,135.5,23.68,
4227,06/14/23 07:22:10 PM,135.3,135.5,23.68,
4228,06/14/23 07:22:15 PM,135.3,135.5,23.68,
4229,06/14/23 07:22:20 PM,135.3,135.2,23.68,
4230,06/14/23 07:22:25 PM,135.4,135.2,23.68,
4231,06/14/23 07:22:30 PM,135.3,135.5,23.68,
4232,06/14/23 07:22:35 PM,135.3,135.5,23.68,
4233,06/14/23 07:22:40 PM,135.3,135.5,23.67,
4234,06/14/23 07:22:45 PM,135.4,135.5,23.67,
4235,06/14/23 07:22:50 PM,135.4,135.5,23.68,
4236,06/14/23 07:22:55 PM,135.3,135.5,23.67,
4237,06/14/23 07:23:00 PM,135.3,135.5,23.67,
4238,06/14/23 07:23:05 PM,135.3,135.5,23.67,
4239,06/14/23 07:23:10 PM,135.3,135.2,23.67,
4240,06/14/23 07:23:15 PM,135.3,135.5,23.67,
4241,06/14/23 07:23:20 PM,135.3,135.2,23.67,
4242,06/14/23 07:23:25 PM,135.3,135.9,23.66,
4243,06/14/23 07:23:30 PM,135.3,135.5,23.66,
4244,06/14/23 07:23:35 PM,135.3,135.5,23.67,
4245,06/14/23 07:23:40 PM,135.3,135.9,23.66,
4246,06/14/23 07:23:45 PM,135.3,135.5,23.67,
4247,06/14/23 07:23:50 PM,135.3,135.2,23.67,
4248,06/14/23 07:23:55 PM,135.3,135.5,23.66,
4249,06/14/23 07:24:00 PM,135.3,135.5,23.66,
4250,06/14/23 07:24:05 PM,135.3,135.2,23.67,
4251,06/14/23 07:24:10 PM,135.3,135.9,23.66,
4252,06/14/23 07:24:15 PM,135.3,135.2,23.66,
4253,06/14/23 07:24:20 PM,135.3,135.9,23.66,
4254,06/14/23 07:24:25 PM,135.3,135.5,23.66,
4255,06/14/23 07:24:30 PM,135.3,135.5,23.66,
4256,06/14/23 07:24:35 PM,135.3,135.6,23.64,
4257,06/14/23 07:24:40 PM,135.3,135.6,23.64,
4258,06/14/23 07:24:45 PM,135.3,135.5,23.66,
4259,06/14/23 07:24:50 PM,135.3,135.9,23.66,
4260,06/14/23 07:24:55 PM,135.3,135.5,23.66,
4261,06/14/23 07:25:00 PM,135.3,135.5,23.66,
4262,06/14/23 07:25:05 PM,135.3,135.6,23.64,
4263,06/14/23 07:25:10 PM,135.3,135.2,23.66,
4264,06/14/23 07:25:15 PM,135.3,135.6,23.64,
4265,06/14/23 07:25:20 PM,135.3,135.6,23.64,
4266,06/14/23 07:25:25 PM,135.3,135.5,23.66,
4267,06/14/23 07:25:30 PM,135.3,135.6,23.64,
4268,06/14/23 07:25:35 PM,135.3,135.6,23.64,
4269,06/14/23 07:25:40 PM,135.3,135.6,23.64,
4270,06/14/23 07:25:45 PM,135.3,135.6,23.64,
4271,06/14/23 07:25:50 PM,135.3,135.2,23.64,
4272,06/14/23 07:25:55 PM,135.3,135.6,23.64,
4273,06/14/23 07:26:00 PM,135.3,135.6,23.64,
4274,06/14/23 07:26:05 PM,135.3,135.2,23.64,
4275,06/14/23 07:26:10 PM,135.3,135.9,23.64,
4276,06/14/23 07:26:15 PM,135.3,135.2,23.64,
4277,06/14/23 07:26:20 PM,135.3,135.6,23.64,
4278,06/14/23 07:26:25 PM,135.4,135.9,23.64,
4279,06/14/23 07:26:30 PM,135.4,135.6,23.64,
4280,06/14/23 07:26:35 PM,135.4,135.6,23.64,
4281,06/14/23 07:26:40 PM,135.4,135.6,23.64,
4282,06/14/23 07:26:45 PM,135.3,135.6,23.64,
4283,06/14/23 07:26:50 PM,135.4,135.6,23.64,
4284,06/14/23 07:26:55 PM,135.3,135.6,23.64,
4285,06/14/23 07:27:00 PM,135.4,135.2,23.63,
4286,06/14/23 07:27:05 PM,135.3,135.6,23.63,
4287,06/14/23 07:27:10 PM,135.4,135.2,23.63,
4288,06/14/23 07:27:15 PM,135.3,135.6,23.63,
4289,06/14/23 07:27:20 PM,135.4,135.6,23.63,
4290,06/14/23 07:27:25 PM,135.4,135.2,23.63,
4291,06/14/23 07:27:30 PM,135.3,135.6,23.63,
4292,06/14/23 07:27:35 PM,135.3,135.6,23.63,
4293,06/14/23 07:27:40 PM,135.3,135.6,23.63,
4294,06/14/23 07:27:45 PM,135.4,135.6,23.63,
4295,06/14/23 07:27:50 PM,135.4,135.6,23.63,
4296,06/14/23 07:27:55 PM,135.4,135.6,23.63,
4297,06/14/23 07:28:00 PM,135.4,135.6,23.63,
4298,06/14/23 07:28:05 PM,135.4,135.2,23.63,
4299,06/14/23 07:28:10 PM,135.3,135.2,23.62,
4300,06/14/23 07:28:15 PM,135.4,135.9,23.62,
4301,06/14/23 07:28:20 PM,135.4,135.6,23.62,
4302,06/14/23 07:28:25 PM,135.4,135.6,23.63,
4303,06/14/23 07:28:30 PM,135.4,135.2,23.62,
4304,06/14/23 07:28:35 PM,135.4,135.6,23.63,
4305,06/14/23 07:28:40 PM,135.4,135.6,23.62,
4306,06/14/23 07:28:45 PM,135.3,135.6,23.62,
4307,06/14/23 07:28:50 PM,135.3,135.6,23.62,
4308,06/14/23 07:28:55 PM,135.4,135.6,23.62,
4309,06/14/23 07:29:00 PM,135.4,135.6,23.62,
4310,06/14/23 07:29:05 PM,135.4,135.2,23.62,
4311,06/14/23 07:29:10 PM,135.4,135.6,23.62,
4312,06/14/23 07:29:15 PM,135.4,135.6,23.62,
4313,06/14/23 07:29:20 PM,135.3,135.6,23.62,
4314,06/14/23 07:29:25 PM,135.4,135.6,23.62,
4315,06/14/23 07:29:30 PM,135.4,135.6,23.62,
4316,06/14/23 07:29:35 PM,135.3,135.6,23.62,
4317,06/14/23 07:29:40 PM,135.3,135.6,23.60,
4318,06/14/23 07:29:45 PM,135.4,135.6,23.60,
4319,06/14/23 07:29:50 PM,135.2,135.6,23.60,
4320,06/14/23 07:29:55 PM,135.4,135.6,23.62,
4321,06/14/23 07:30:00 PM,135.4,135.2,23.60,
4322,06/14/23 07:30:05 PM,135.4,135.6,23.60,
4323,06/14/23 07:30:10 PM,135.4,135.2,23.60,
4324,06/14/23 07:30:15 PM,135.4,135.6,23.60,
4325,06/14/23 07:30:20 PM,135.4,135.6,23.60,
4326,06/14/23 07:30:25 PM,135.4,135.6,23.60,
4327,06/14/23 07:30:30 PM,135.4,135.6,23.60,
4328,06/14/23 07:30:35 PM,135.4,135.6,23.60,
4329,06/14/23 07:30:40 PM,135.3,135.6,23.60,
4330,06/14/23 07:30:45 PM,135.4,135.6,23.60,
4331,06/14/23 07:30:50 PM,135.3,135.6,23.60,
4332,06/14/23 07:30:55 PM,135.4,135.6,23.60,
4333,06/14/23 07:31:00 PM,135.4,135.6,23.60,
4334,06/14/23 07:31:05 PM,135.4,135.6,23.60,
4335,06/14/23 07:31:10 PM,135.3,135.9,23.60,
4336,06/14/23 07:31:15 PM,135.4,135.6,23.60,
4337,06/14/23 07:31:20 PM,135.3,135.2,23.60,
4338,06/14/23 07:31:25 PM,135.3,135.6,23.59,
4339,06/14/23 07:31:30 PM,135.3,135.6,23.60,
4340,06/14/23 07:31:35 PM,135.3,135.6,23.59,
4341,06/14/23 07:31:40 PM,135.4,135.6,23.59,
4342,06/14/23 07:31:45 PM,135.4,135.6,23.59,
4343,06/14/23 07:31:50 PM,135.4,135.9,23.60,
4344,06/14/23 07:31:55 PM,135.4,135.9,23.59,
4345,06/14/23 07:32:00 PM,135.4,135.6,23.59,
4346,06/14/23 07:32:05 PM,135.4,135.9,23.59,
4347,06/14/23 07:32:10 PM,135.4,135.6,23.60,
